Text,Entity Type
**LIBER,
PRIMUS,
.,
*,
*,
**1,
.,
*,
*,
0559B,
Testimonium,
ignorantiae,
uestrae,
",",
quae,
iniquitatem,
dum,
defendit,
",",
reuincit,
",",
in,
promptu,
est,
",",
quod,
omnes,
",",
qui,
uobiscum,
retro,
ignorabant,
et,
uobiscum,
oderant,
",",
simul,
eis,
contigit,
scire,
",",
desinunt,
odisse,
qui,
desinunt,
ignorare,
",",
imo,
fiunt,
et,
ipsi,
quod,
oderant,
",",
et,
incipiunt,
odisse,
quod,
fuerant,
.,
Adeo,
quotidie,
adolescentem,
numerum,
Christianorum,
ingemitis,
.,
Obsessam,
uociferamini,
ciuitatem,
;,
in,
agris,
",",
in,
castellis,
",",
in,
insulis,
Christianos,NORP
;,
omnem,
sexum,
",",
omnem,
aetatem,
",",
omnem,
denique,
dignitatem,
transgredi,
a,
uobis,
quasi,
detrimento,
doletis,
.,
Nec,
tamen,
hoc,
ipso,
ad,
aestimationem,
alicujus,
latentis,
boni,
animos,
promouetis,
;,
non,
licet,
rectius,
suspicari,
",",
non,
libet,
propius,
experiri,
;,
hic,
tantum,
curiositas,
0559C,PERSON
humana,
torpescit,
.,
Amatis,PERSON
ignorare,
",",
quod,
alii,
gaudeant,
inuenisse,
;,
mauultis,
nescire,
",",
quia,
jam,
odistis,
",",
quasi,
certe,
non,
odituros,
uos,
sciatis,
.,
Atquin,
",",
si,
nullum,
erit,
odii,
",",
reperietur,
optimum,
utique,
ab,
injustitia,
priore,
discedere,
;,
sin,
uero,
caussa,
constiterit,
",",
nihil,
odio,
detrahetur,
",",
quod,
adeo,
amplius,
justitiae,
scientia,
cumulabitur,
",",
nisi,
si,
emendari,
pudet,
aut,
excusari,
piget,
.,
Scio,
plane,
",",
qua,
responsione,
soletis,
redundantiae,
nostrae,
testimonium,
conuenire,
:,
non,
utique,
eo,
bonum,
praejudicari,
",",
quia,
plerosque,
conuertat,
et,
sibi,
rapiat,
",",
inquitis,
.,
Noui,
demutationem,
mentis,
et,
malas,
partes,
.,
Quot,
desertores,
bonae,
uitae,
?,
quot,
transfugae,
in,
peruersum,
?,
Multi,
bona,
fide,
",",
imo,
jam,
plures,
pro,
extremitatibus,
temporum,
.,
Uerum,
deficit,
adaequatio,
comparationis,
istius,
.,
Nam,
de,
malo,
ita,
constat,
0559D,
apud,
omnes,
",",
ut,
ne,
ipsi,
quidem,
rei,
",",
qui,
ad,
malum,
transeunt,
et,
a,
uobis,
in,
peruersa,
diuertunt,
",",
defendere,
malum,
pro,
bono,
audeant,
.,
Turpia,
timori,
",",
pudori,
impia,
habent,
;,
denique,
gestiunt,
latere,
",",
deuitant,
apparere,
",",
trepidant,
deprehensi,
",",
negant,
accusati,
;,
ne,
torti,
quidem,
facile,
aut,
semper,
confitentur,
",",
certe,
damnati,
moerent,
;,
exprobrant,
etenim,
